year,F1,F3,M4
,label F1,label F3,label M4-FGN
1987,15,-42736,2
1988,17,93,2
1989,-42736,9,2
1990,-42736,95,0
1991,-42736,-42736,1
1992,-42736,86,1
1993,-42736,94,1
1994,-42736,-42736,0
1995,-42736,-42736,0
1996,-42736,89,1
1997,-42736,-42736,0
1998,-42736,100,0
1999,20,-42736,2
2000,20,87,1
2001,-42736,99,1
2002,15,101,2
2003,14,-42736,0
2004,14,88,2
2005,20,-42736,0
2006,19,97,0
2007,24,97,1
2008,-42736,89,0
2009,-42736,-42736,1
2010,-42736,92,0
2011,-42736,-42736,0
2012,16,91,0
2013,16,-42736,0
2014,-42736,99,0
2015,-42736,93,0
2016,-42736,92,2
2016
2017,21,86,0
2018,17,85,1
2019,18,87,0
2020,-42736,87,0
2021,23,-42736,2
2022,-42736,87,0
2023,-42736,-42736,2
2024,18,-42736,1
2025,20,86,1
2026,-42736,89,1
2027,-42736,88,0
2028,-42736,84,0
2029,-42736,-42736,1
2030,-42736,94,2
2031,-42736,87,1
2032,24,-42736,0
2033,-42736,85,0
2034,-42736,92,0
2035,21,-42736,0
2036,-42736,97,0
2037,-42736,-42736,4
2038,19,86,1
2039,14,87,1
2040,19,87,1
2041,-42736,83,0
2042,-42736,87,1
2043,-42736,-42736,1
2044,-42736,99,0
2045,-42736,-42736,1
2046,19,-42736,0
