year,A1,A2,A3
,label A1,label A2,label A3
1987,61,15300,192
1988,52,1150,158
1989,48,1384,198
1990,41,1428,93
1991,44,1384,230
1992,48,1215,217
1993,52,1051,193
1994,50,1238,276
1995,53,1311,205
1996,40,989,136
1997,39,1096,274
1998,48,1353,121
1999,47,1322,193
2000,57,1134,233
2001,40,1199,160
2002,44,1333,247
2003,43,1015,182
2004,51,1016,170
2005,72,1372,288
2006,48,1542,143
2007,45,1214,153
2008,53,1350,319
2009,46,1119,207
2010,42,963,163
2011,60,1169,290
2012,40,1163,119
2013,47,1574,165
2014,74,1570,243
2015,50,1362,183
2016,51,1162,296
2016
2017,76,15228,173
2018,76,1101,212
2019,86,1329,210
2020,83,1216,280
2021,62,918,417
2022,62,980,269
2023,80,639,381
2024,65,1131,308
2025,63,1181,157
2026,51,1273,118
2027,69,1248,398
2028,89,1057,266
2029,64,861,325
2030,59,1120,365
2031,77,913,247
2032,76,758,258
2033,70,1082,249
2034,65,1206,237
2035,73,1235,306
2036,74,1102,304
2037,69,936,429
2038,81,1025,292
2039,68,1007,217
2040,88,1095,305
2041,74,1069,127
2042,68,1285,256
2043,54,1077,241
2044,54,1109,237
2045,73,1122,293
2046,72,998,232
