year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,0,0,0,0,0,0.0,0,0,0.0,0
1988,388,434,-707,-293,-245,13.9,4418,101,14.8,25
1989,208,340,-845,-240,-162,13.3,4199,96,9.9,36
1990,204,414,-839,-305,-251,13.3,4258,89,9.2,29
1991,306,562,-713,-396,-235,12.8,4007,92,11.0,35
1992,315,687,-835,-500,-121,13.4,4353,87,12.0,27
1993,346,560,-718,-401,-91,13.5,4404,89,13.8,13
1994,227,669,-891,-544,-223,14.0,4329,97,15.0,21
1995,285,526,-889,-350,-409,13.7,4406,103,6.6,24
1996,269,475,-826,-371,-188,13.9,4542,95,12.7,26
1997,361,694,-702,-501,-12,12.8,4101,73,10.5,35
1998,346,411,-787,-263,-298,13.3,4276,89,8.5,30
1999,307,496,-734,-372,-249,13.5,4294,100,13.7,19
2000,329,584,-792,-390,-103,13.4,4290,93,11.9,27
2001,205,482,-957,-396,-220,13.8,4408,103,10.6,28
2002,381,584,-617,-410,-140,12.5,3976,89,11.2,55
2003,293,675,-752,-481,-172,13.1,4221,83,13.7,35
2004,312,454,-732,-333,-127,14.1,4424,84,15.1,14
2005,356,502,-661,-330,-199,13.3,4300,89,12.6,24
2006,315,449,-811,-331,-290,13.6,4424,103,15.5,38
2007,358,456,-659,-397,-79,13.4,4132,81,11.2,24
2008,463,591,-594,-239,-110,13.2,4271,88,13.4,32
2009,241,682,-853,-539,-189,13.8,4497,101,11.2,29
2010,291,595,-715,-406,-216,13.0,4041,87,13.2,31
2011,311,522,-727,-401,-188,13.1,4217,79,13.9,39
2012,410,559,-698,-295,-165,13.8,4475,98,14.0,34
2013,199,242,-853,-145,-410,13.1,4357,90,10.9,25
2014,298,475,-759,-333,-149,13.3,4342,86,14.2,28
2015,232,501,-821,-403,-138,14.0,4383,108,10.6,25
2016,181,774,-865,-663,-58,13.1,4283,81,11.2,31
2016
2017,0,0,0,0,0,0.0,0,0,0.0,0
2018,273,328,-800,-248,-190,15.0,4677,99,12.7,14
2019,354,401,-757,-263,-144,14.7,4656,117,11.9,13
2020,395,454,-725,-253,-247,14.8,4641,122,12.1,16
2021,283,660,-784,-432,-167,14.9,4640,104,12.2,12
2022,285,720,-858,-571,-61,13.9,4350,97,14.0,23
2023,292,714,-783,-525,-118,14.7,4722,103,14.0,10
2024,232,714,-951,-540,-384,14.4,4537,114,14.0,22
2025,400,431,-777,-231,-348,13.9,4462,96,12.9,22
2026,338,375,-702,-204,-185,13.8,4444,96,13.0,13
2027,331,492,-800,-346,-165,13.8,4381,90,11.2,13
2028,349,623,-886,-433,-290,15.5,4982,97,12.0,8
2029,284,551,-823,-374,-126,15.0,4814,120,15.1,19
2030,267,784,-908,-613,-38,14.1,4489,100,15.1,15
2031,293,657,-930,-487,-324,14.6,4843,105,12.9,12
2032,559,526,-532,-224,-258,15.0,4848,109,14.9,6
2033,436,441,-647,-270,-48,14.2,4597,112,12.7,15
2034,337,351,-722,-212,-157,14.2,4551,105,13.3,15
2035,236,583,-847,-459,-235,14.6,4513,107,12.6,6
2036,452,587,-639,-326,-115,13.9,4522,94,11.6,17
2037,313,711,-783,-533,-98,14.4,4684,110,14.7,19
2038,297,701,-791,-491,-207,14.0,4545,95,12.8,14
2039,209,360,-903,-293,-357,14.8,4720,115,11.1,13
2040,254,508,-851,-368,-220,14.2,4589,112,11.3,18
2041,219,417,-871,-322,-203,15.0,4665,122,12.8,12
2042,302,418,-744,-319,-264,14.1,4482,104,14.8,9
2043,246,696,-834,-572,-46,13.8,4556,104,13.0,12
2044,238,584,-806,-448,-142,13.3,4289,92,13.5,18
2045,392,597,-634,-307,-257,13.7,4300,88,13.7,19
2046,403,628,-651,-400,-172,14.2,4540,95,14.0,14
