year,average-temperature-winter,average-temperature-spring,average-temperature-summer,average-temperature-fall
1987,6.3,15.7,23.2,9.1
1988,7.4,14.8,21.7,9.3
1989,6.9,15.8,22.1,11.1
1990,7.8,14.0,20.2,7.7
1991,6.9,14.1,22.4,9.4
1992,5.9,14.7,20.9,10.1
1993,6.2,15.6,20.3,9.0
1994,8.4,15.9,22.1,10.4
1995,7.5,15.6,20.8,10.1
1996,6.8,15.3,19.8,9.2
1997,8.0,15.5,20.4,10.1
1998,7.5,15.2,21.0,7.8
1999,6.4,15.8,21.5,7.8
2000,6.7,16.1,21.2,9.3
2001,8.1,16.2,20.9,7.8
2002,7.7,15.6,20.0,10.1
2003,6.7,17.3,22.5,9.1
2004,6.7,16.2,22.5,9.9
2005,4.4,16.8,20.8,8.0
2006,5.9,16.7,21.6,10.0
2007,7.8,16.5,21.2,8.9
2008,7.9,15.4,21.6,8.4
2009,6.9,17.3,23.2,11.2
2010,6.4,15.6,22.3,9.0
2011,7.4,18.3,23.1,11.5
2012,7.5,17.6,23.0,10.6
2013,6.5,13.9,22.0,9.5
2014,8.5,17.8,22.6,12.0
2015,6.4,17.3,21.9,9.7
2016,7.4,15.6,22.3,9.3
