year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1299,11,0,0
1988,1296,5,-293,0
1989,1287,4,-240,0
1990,1282,#DIV/0!,-305,5
1991,1282,6,-396,7
1992,1246,8,-500,9
1993,1352,11,-401,5
1994,1349,3,-544,5
1995,1349,#DIV/0!,-350,7
1996,1349,9,-371,0
1997,1296,4,-501,4
1998,1296,#DIV/0!,-263,7
1999,1311,11,-372,4
2000,1296,7,-390,6
2001,1296,6,-396,4
2002,1296,8,-410,15
2003,1394,12,-481,6
2004,1393,9,-333,3
2005,1384,9,-330,0
2006,1384,4,-331,5
2007,1173,9,-397,2
2008,1271,6,-239,10
2009,1271,9,-539,6
2010,1274,7,-406,4
2011,1293,9,-401,2
2012,1293,5,-295,4
2013,1293,10,-145,1
2014,1220,2,-333,6
2015,1082,4,-403,4
2016,1209,8,-663,5
2016
2017,1214,7,0,0
2018,1237,6,-248,0
2019,1237,#DIV/0!,-263,3
2020,1330,3,-253,8
2021,1457,7,-432,2
2022,1457,10,-571,4
2023,1463,12,-525,0
2024,1446,11,-540,5
2025,1446,6,-231,0
2026,1446,7,-204,0
2027,1324,5,-346,3
2028,1337,#DIV/0!,-433,1
2029,1683,11,-374,1
2030,1683,6,-613,4
2031,1683,8,-487,5
2032,1432,6,-224,0
2033,1359,10,-270,4
2034,1359,4,-212,1
2035,1543,10,-459,2
2036,1543,#DIV/0!,-326,5
2037,1543,8,-533,2
2038,1432,5,-491,4
2039,1432,4,-293,0
2040,1432,7,-368,3
2041,1329,#DIV/0!,-322,2
2042,1329,10,-319,2
2043,1278,10,-572,4
2044,1277,8,-448,8
2045,1277,9,-307,4
2046,1264,6,-400,7
