year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1-FGN,label C2,label C3-FGN,label C12,label M1-FGN,label M2,label M8,label Co2,label Co3
1987,0,0,0,0,0,0,10,0,0
1988,0,0,-22,9,2,-198,13,7,63
1989,12,1,-244,0,0,-192,55,9,67
1990,6,1,-353,0,1,-136,63,12,31
1991,9,0,-321,12,2,-260,58,9,0
1992,0,0,-269,8,1,-515,28,5,95
1993,7,0,-182,11,1,-229,40,3,110
1994,12,0,-392,0,0,-223,66,8,72
1995,0,0,-356,3,2,-336,21,13,37
1996,0,1,-139,16,0,-371,22,9,3
1997,8,0,-202,0,0,-200,56,9,126
1998,4,1,-288,2,1,-203,65,7,15
1999,9,0,-326,12,0,-257,47,5,6
2000,0,0,-150,3,0,-242,29,4,92
2001,10,1,-402,11,0,-270,57,4,17
2002,3,0,-320,4,0,-295,60,12,55
2003,2,0,-209,7,0,-342,20,10,84
2004,0,3,-182,9,3,-293,28,2,88
2005,13,1,-240,2,3,-77,52,6,73
2006,3,0,-253,3,4,-289,31,15,15
2007,9,0,-234,9,2,-261,71,1,3
2008,11,0,-179,1,1,-162,53,5,107
2009,6,0,-338,8,0,-344,57,7,26
2010,0,0,-173,7,1,-335,28,8,46
2011,6,1,-129,9,2,-351,29,12,65
2012,0,1,-120,2,1,-241,23,8,209
2013,10,0,-207,2,2,-86,47,11,43
2014,14,0,-296,0,1,-175,53,9,61
2015,10,0,-431,8,0,-281,50,10,0
2016,8,0,-426,8,0,-427,69,5,31
2016
2017,0,1,0,0,3,0,0,0,0
2018,10,0,-107,0,0,-235,39,4,64
2019,17,0,-372,0,0,-65,67,4,44
2020,9,0,-387,4,3,-195,54,2,0
2021,14,0,-408,10,4,-340,46,1,46
2022,3,0,-240,9,2,-449,33,1,63
2023,16,0,-359,9,1,-283,54,3,115
2024,4,1,-238,3,1,-323,40,8,46
2025,0,0,-130,5,2,-178,9,11,107
2026,8,0,-122,6,0,-195,34,4,72
2027,16,0,-361,0,2,-91,60,5,54
2028,0,1,-384,7,3,-310,40,0,5
2029,8,0,-359,8,1,-347,55,4,33
2030,13,0,-253,2,1,-358,59,2,48
2031,1,0,-336,10,3,-324,33,2,38
2032,5,0,-159,6,0,-189,24,2,121
2033,0,0,-104,1,0,-244,32,2,99
2034,17,0,-302,4,0,-132,44,5,19
2035,9,0,-386,0,0,-273,66,2,40
2036,6,0,-302,4,4,-240,40,3,46
2037,15,0,-344,12,4,-393,52,2,25
2038,0,0,-169,5,1,-365,36,2,89
2039,9,0,-200,11,2,-217,33,4,11
2040,8,0,-251,3,0,-309,38,6,97
2041,14,0,-349,4,1,-182,50,1,53
2042,11,0,-283,5,1,-221,52,3,0
2043,6,0,-391,10,0,-392,53,2,32
2044,6,3,-219,5,1,-296,53,1,22
2045,16,0,-234,7,0,-240,49,5,95
2046,0,0,-211,5,1,-315,20,3,105
