year,A1,A2,A3
,label A1,label A2,label A3
1987,65,-100,-100
1988,65,-72,-72
1989,75,-11,-11
1990,88,42,42
1991,76,-101,-101
1992,74,-39,-39
1993,79,-69,-69
1994,62,-52,-52
1995,110,-49,-49
1996,87,-2,-2
1997,79,-70,-70
1998,58,-137,-137
1999,100,-94,-94
2000,76,-70,-70
2001,86,24,24
2002,81,-47,-47
2003,74,-14,-14
2004,82,9,9
2005,86,-96,-96
2006,74,-38,-38
2007,102,-75,-75
2008,69,-61,-61
2009,95,-50,-50
2010,68,-18,-18
2011,86,-65,-65
2012,94,-21,-21
2013,93,-46,-46
2014,110,-50,-50
2015,73,-51,-51
2016,83,-68,-68
2016
2017,112,-2,-2
2018,119,-97,-97
2019,103,31,31
2020,106,-58,-58
2021,98,-84,-84
2022,96,-70,-70
2023,111,-84,-84
2024,90,-113,-113
2025,107,-66,-66
2026,94,-121,-121
2027,111,-101,-101
2028,108,-36,-36
2029,108,-102,-102
2030,108,-157,-157
2031,105,-88,-88
2032,101,-80,-80
2033,94,-128,-128
2034,108,-89,-89
2035,100,-29,-29
2036,108,-45,-45
2037,94,-48,-48
2038,129,-53,-53
2039,90,-90,-90
2040,111,-43,-43
2041,118,-82,-82
2042,118,-149,-149
2043,110,-114,-114
2044,93,-39,-39
2045,96,-49,-49
2046,110,-31,-31
