year,V1,V2,V3,V9
1987,"1045,682","8,497619048","-88,84",8
1988,"963,554","8,331818182","-93,87",8
1989,"975,002","8,1875","-61,94",6
1990,"996,584","5,783870968","-37,87",3
1991,"1024,51","9,480952381","-169,91",1
1992,"1024,51","4,271428571","-56,95",0
1993,"1118,478","10,7328125","-199,92",0
1994,"1094,695","5,271428571","-181,46",8
1995,"1084,002","8,247368421","-82,02",6
1996,"1106,082","8,555319149","-238,82",4
1997,"1059,276","9,809803922","-151,32",4
1998,"1141,933","2,972727273","-116,23",7
1999,"1141,933","7,348979592","-131,87",5
2000,"1141,933","4,50952381","-156,13",2
2001,"1049,58","7,051724138","0,47",5
2002,"1049,58",#DIV/0!,"-48,31",6
2003,"1049,58","7,406451613","17,82",9
2004,"902,641","7,119354839","-80,58",0
2005,"909,727","8,732075472","-108,58",10
2006,"1102,934","8,630769231","-213,69",4
2007,"1114,661","8,9203125","-152,57",3
2008,"1108,948","9,9203125","-17,32",3
2009,"1108,948","10,81904762","-39,82",6
2010,"1108,948","-0,8","-14,59",10
2011,"1051,371","9,7","-122,43",3
2012,"1051,371","8,178","-73,42",8
2013,"1128,351","6,978571429","-44,72",11
2014,"1128,351","8,722413793","-53,79",3
2015,"1128,351","7,273684211","-108,05",8
2016,"1045,682","9,578125","-20,77",2
2016,
2017,"1094,67","10,578125","-108,77",0
2018,"1096,262","8,5","-140,88",2
2019,"1088,254","8,08125","-139,04",2
2020,"1326,361","9,08125","-236,1",0
2021,"1326,361","9,87804878","-183,72",0
2022,"1418,795","7,278481013","-183,65",2
2023,"1418,795","6,7375","-99,99",1
2024,"1418,795","11,84333333","-137,47",0
2025,"1124,46","9,570833333","64,71",2
2026,"1124,46","4,391666667","-171,73",0
2027,"1213,146","8,751162791","-200,97",7
2028,"1203,238","5,991891892","-119,68",1
2029,"1406,687","8,225423729","-236,94",0
2030,"1406,687","10,62978723","-116,88",0
2031,"1406,687","5,875","-85,75",4
2032,"1304,512","10,57777778","-54,89",0
2033,"1304,512","2,7","-162,43",1
2034,"1234,774","11,865625","-290,7",0
2035,"1224,389","8,004","-60,48",3
2036,"1222,065","10,43978495","-199,08",0
2037,"1252,992","6,539130435","-171,88",1
2038,"1325,852","6,66","-115,19",0
2039,"1322,542","6,052380952","-110,78",0
2040,"1322,542","11,703125","-57,63",1
2041,"1322,542","11,28","-33,66",6
2042,"1148,912","11,56551724","-222,73",1
2043,"1148,912","10,42820513","-370,29",0
2044,"1163,407","6,450746269","-160,01",2
2045,"1163,304","3,708","-142,02",1
2046,"1153,561","10,30625","-19,72",1
