year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1796,10,-336,2
1988,2029,13,-359,0
1989,1814,13,-305,2
1990,1894,12,-249,0
1991,2156,13,-414,0
1992,1759,12,-115,2
1993,1884,13,-455,1
1994,1906,13,-328,0
1995,1761,13,-171,1
1996,2049,13,-394,0
1997,1832,11,-339,2
1998,1765,11,-274,0
1999,1866,12,-394,2
2000,1928,13,-450,0
2001,1772,13,-141,0
2002,1935,12,-351,0
2003,1775,12,-381,1
2004,1686,13,-225,2
2005,1894,10,-360,0
2006,1962,14,-386,1
2007,1892,14,-317,0
2008,1858,12,-280,1
2009,2127,13,-362,1
2010,2021,12,-391,0
2011,1816,12,-371,2
2012,1982,12,-286,2
2013,1929,12,-247,0
2014,1815,13,-350,1
2015,1933,12,-334,2
2016,1727,13,-391,0
2016
2017,1415,10,-324,2
2018,1570,11,-215,1
2019,1599,12,-236,1
2020,1375,9,-164,1
2021,1245,9,-194,0
2022,1170,9,-80,1
2023,1353,9,-170,3
2024,1074,8,-77,3
2025,1267,10,-118,2
2026,1108,10,-188,2
2027,1202,10,-263,2
2028,1138,9,-44,2
2029,1089,9,-113,2
2030,1063,9,-58,2
2031,878,9,-141,2
2032,1216,10,-193,1
2033,1021,10,-70,2
2034,987,9,-1,1
2035,1080,10,-177,2
2036,916,8,-75,0
2037,1000,8,-90,2
2038,1089,8,-76,2
2039,1030,9,-84,5
2040,999,8,-105,0
2041,1112,8,-77,3
2042,1075,10,-118,2
2043,1160,10,-161,1
2044,1466,12,-184,3
2045,1129,9,-51,4
2046,1261,10,-54,1
