year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
1987,14,0,"-29,98",4,1,"-70,64",70,6,"167,34"
1988,21,1,"-78,91",8,4,"-138,24",67,0,"131,03"
1989,20,0,"-50,77",5,3,"-110,44",55,3,"202,05"
1990,23,0,"-23,45",1,2,"29,56",61,12,"216,73"
1991,17,0,"-105,92",3,5,"-178,06",45,6,"171,08"
1992,7,0,"11,59",3,0,"-32,62",23,5,"84,53"
1993,13,0,"-29,08",0,4,"-108,99",55,4,"134,94"
1994,23,1,"-116,96",6,2,"-152,02",80,8,"55,03"
1995,26,0,"-93,18",7,1,"-109,01",80,5,"37,07"
1996,19,2,"-39,26",5,6,"-162,64",45,2,"127,29"
1997,12,1,"-49,08",1,5,"-92,78",58,8,"154,59"
1998,12,0,"-48,44",4,0,"-46,53",72,5,"61,64"
1999,18,0,"-101,16",6,2,"-132,73",53,7,"178,21"
2000,2,1,"6,85",1,1,"-69,99",16,7,"122,61"
2001,17,1,"-0,15",2,3,"42,64",50,12,"236,85"
2002,11,2,"-19,61",4,2,"-32,95",51,4,"46,31"
2003,13,0,"14,25",4,0,"-17,81",81,7,"126,43"
2004,22,0,"-30,61",4,1,"-58,76",67,2,"117,15"
2005,27,1,"-104,74",5,1,"-141,35",59,2,"165,37"
2006,17,0,"-46,81",7,5,"-144,32",60,6,"95,87"
2007,23,0,"-117,02",4,1,"-134,91",45,8,"204,41"
2008,11,0,"24,43",3,3,"-11,91",40,8,"10,41"
2009,9,1,"22,27",0,7,-15,49,4,"223,77"
2010,20,0,"12,98",2,1,"-12,62",67,2,"64,18"
2011,21,1,"-88,9",8,1,"-160,35",76,8,"115,94"
2012,23,0,"-29,02",2,1,"-34,63",72,4,"169,27"
2013,15,0,"-11,9",6,6,"-22,87",52,4,"114,14"
2014,5,1,"31,17",1,1,"4,69",19,8,"209,48"
2015,20,0,"-72,14",1,1,"-77,5",51,10,"171,73"
2016,18,1,"25,54",5,2,"50,04",61,13,"24,7"
2016,
2017,11,1,"0,3",1,4,"-56,88",19,3,"61,49"
2018,22,0,"-50,91",3,6,"-81,58",49,0,"62,99"
2019,49,0,"-73,83",2,5,"-128,55",78,1,"37,82"
2020,37,0,"-185,28",8,2,"-221,47",82,3,"68,52"
2021,16,0,"-4,46",4,7,"-155,89",35,2,"181,69"
2022,13,0,"-24,1",1,1,"-85,15",43,1,"209,12"
2023,20,0,"-46,57",3,2,"-122,83",30,3,"71,3"
2024,16,0,"-13,31",0,2,"-71,32",55,5,"84,61"
2025,23,0,"58,66",1,7,"38,05",49,1,"129,3"
2026,31,0,"-30,4",2,3,"-73,8",71,3,"55,53"
2027,37,1,"-153,56",7,7,"-169,8",77,2,"206,25"
2028,26,0,"-64,21",5,2,"-93,04",50,0,"154,04"
2029,7,0,"-17,76",4,14,"-97,86",35,0,"282,59"
2030,13,0,"-87,16",1,5,"-113,07",28,2,"205,81"
2031,8,1,"7,06",3,2,"-41,23",29,13,"19,91"
2032,11,0,"-43,55",1,1,"-68,91",32,0,"63,2"
2033,45,0,"-12,3",1,1,"-40,37",94,0,"50,46"
2034,51,0,"-168,78",10,3,"-293,04",108,0,"50,02"
2035,28,0,"-8,16",5,1,"-70,97",55,2,"114,33"
2036,26,0,"-58,88",2,8,"-93,78",30,3,"285,59"
2037,11,0,"-49,71",1,1,"-123,02",35,5,"97,86"
2038,14,0,"-98,14",0,6,"-73,76",22,11,"125,34"
2039,24,0,"16,06",1,3,"-44,53",34,5,"64,26"
2040,11,0,"-24,51",2,3,"-53,74",55,5,"92,41"
2041,27,1,"-12,32",1,0,"-19,92",75,7,"19,9"
2042,32,0,"-84,51",9,7,"-213,7",96,4,"92,97"
2043,32,0,"-52,56",8,14,"-277,25",54,1,"120,65"
2044,16,0,"-56,11",2,0,"-93,3",51,0,"190,93"
2045,20,0,"-3,47",4,1,"-56,97",36,7,"107,78"
2046,10,0,"38,67",5,3,"24,72",37,9,"107,64"
