year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1,label C2,label C3,label C12,label M1,label M2,label M8,label Co2,label Co3
1987,28,0,-70,5,5,-305,48,13,140
1988,29,1,-54,5,6,-205,39,11,75
1989,16,0,-51,4,10,-216,58,4,92
1990,19,0,-23,6,7,-183,61,6,131
1991,26,0,-108,8,12,-284,32,11,129
1992,20,0,-5,7,3,-119,44,6,143
1993,32,0,-194,7,9,-384,54,3,127
1994,17,1,-45,7,8,-288,54,11,87
1995,25,1,-94,7,4,-146,49,2,122
1996,35,4,-160,6,10,-258,38,7,138
1997,18,0,-70,5,6,-302,47,10,84
1998,21,0,-75,4,0,-217,46,1,112
1999,24,0,-147,5,7,-329,52,5,77
2000,35,0,-127,8,9,-399,54,7,87
2001,12,0,7,5,7,-80,61,11,168
2002,27,0,-66,7,8,-266,45,6,84
2003,14,3,-139,11,0,-321,50,16,82
2004,13,0,-35,4,5,-173,62,8,92
2005,27,1,-121,4,2,-280,30,10,74
2006,26,0,-105,6,7,-336,53,12,114
2007,30,0,-63,6,4,-193,47,2,75
2008,27,1,-90,4,5,-221,49,4,107
2009,29,0,-144,5,17,-325,38,7,134
2010,26,0,-101,7,13,-309,39,5,103
2011,28,2,-135,5,1,-324,44,6,46
2012,21,1,-86,8,8,-281,29,12,113
2013,13,0,-5,7,9,-137,39,5,82
2014,9,0,-15,5,11,-248,58,9,53
2015,27,0,-108,7,3,-267,42,7,93
2016,13,0,-60,5,7,-249,63,7,25
2016
2017,37,0,-116,5,6,-201,39,2,88
2018,33,0,-83,3,9,-130,37,0,128
2019,37,0,-128,6,10,-184,32,3,128
2020,27,0,-57,5,2,-118,46,1,175
2021,27,0,-91,3,5,-187,45,1,100
2022,27,1,-22,2,4,-36,52,1,151
2023,27,0,-81,3,7,-102,43,4,94
2024,24,0,-52,5,2,-85,55,3,147
2025,31,0,-104,3,4,-128,46,3,112
2026,22,0,-48,2,5,-120,53,5,55
2027,22,2,-114,5,8,-168,58,2,121
2028,21,0,-19,2,3,-61,58,4,140
2029,25,0,-28,2,7,-51,55,5,113
2030,19,0,-53,3,3,-55,51,5,140
2031,19,0,-70,2,1,-94,59,1,100
2032,20,1,-61,6,5,-160,51,3,115
2033,20,0,-18,3,7,-67,52,3,145
2034,22,1,22,2,2,-9,56,1,171
2035,21,0,-13,1,2,-98,60,5,66
2036,17,0,-30,3,2,-26,56,2,114
2037,21,0,-16,3,5,-47,50,4,121
2038,19,0,-45,4,2,-71,52,2,165
2039,16,1,-58,1,2,-53,57,1,115
2040,17,0,-22,4,3,-56,53,2,146
2041,18,0,-32,2,1,-66,52,1,110
2042,22,0,-60,4,5,-99,53,3,110
2043,20,0,-72,2,4,-80,55,3,135
2044,24,0,-76,4,9,-125,45,5,104
2045,22,0,23,2,4,-62,60,4,126
2046,27,0,-5,4,4,-42,49,2,167
