year,A1,A2,A3
,label A1,label A2,label A3
1987,35,2179,238
1988,40,1933,277
1989,40,2082,268
1990,53,1978,312
1991,51,1966,346
1992,37,2106,233
1993,33,2165,287
1994,49,2104,314
1995,40,1959,254
1996,43,2032,306
1997,35,2146,243
1998,26,1981,162
1999,37,2270,283
2000,41,1953,348
2001,47,2400,275
2002,47,2018,306
2003,28,2271,173
2004,30,1865,237
2005,34,2086,205
2006,51,1940,318
2007,34,1941,249
2008,37,2093,258
2009,64,1937,407
2010,56,2267,353
2011,32,2111,226
2012,34,1943,239
2013,39,2001,251
2014,39,2112,282
2015,48,2013,264
2016,41,2292,234
2016
2017,85,873,275
2018,91,910,297
2019,97,924,329
2020,82,1104,240
2021,66,1066,221
2022,64,1214,194
2023,69,1101,235
2024,68,1155,193
2025,64,1076,219
2026,55,1273,208
2027,78,1194,245
2028,58,1300,160
2029,49,1358,183
2030,57,1285,201
2031,51,1442,149
2032,57,1244,209
2033,57,1302,187
2034,47,1289,169
2035,52,1430,170
2036,51,1363,134
2037,46,1389,178
2038,44,1310,174
2039,51,1343,176
2040,43,1263,141
2041,46,1252,145
2042,56,1238,167
2043,56,1205,215
2044,60,1277,267
2045,64,1169,212
2046,81,990,250
