year,average-temperature-winter,average-temperature-spring,average-temperature-summer,average-temperature-fall
,(°C),(°C),(°C),(°C)
1987,"5,04","14,30","20,60","10,28"
1988,"7,67","15,11","19,10","9,79"
1989,"7,53","15,24","20,23","11,53"
1990,"9,00","15,28","20,91","9,04"
1991,"6,95","13,30","21,30","8,46"
1992,"6,47","15,03","20,44","9,68"
1993,"6,58","15,30","18,61","9,28"
1994,"7,75","14,27","20,05","10,61"
1995,"7,02","14,20","19,26","10,52"
1996,"7,21","15,30","18,70","9,24"
1997,"8,18","15,58","20,27","10,66"
1998,"8,03","14,91","20,10","8,24"
1999,"6,99","15,89","20,67","8,73"
2000,"6,85","15,73","19,83","10,66"
2001,"8,57","14,98","19,39","8,55"
2002,"8,26","14,99","18,70","10,94"
2003,"6,86","17,06","22,26","9,83"
2004,"6,56","15,28","20,52","9,63"
2005,"5,28","16,22","19,66","8,62"
2006,"6,11","16,05","21,02","10,65"
2007,"7,51","16,18","18,69","8,25"
2008,"7,88","15,07","18,89","8,68"
2009,"6,21","15,87","20,76","10,40"
2010,"5,46","14,88","20,09","8,60"
2011,"7,29","17,00","20,51","11,54"
2012,"5,74","15,49","20,47","10,51"
2013,"7,05","13,84","21,51","10,59"
2014,"8,94","16,23","20,33","12,30"
2015,"7,20","17,10","20,78","12,15"
2016,"8,70","15,43","21,48","10,82"
