year,F1,F3,M4
,label F1,label F3,label M4
1987,39,122,2
1988,31,104,4
1989,31,117,2
1990,28,117,2
1991,33,108,2
1992,33,118,3
1993,35,120,3
1994,37,113,4
1995,33,116,3
1996,33,118,2
1997,21,122,2
1998,44,109,0
1999,44,120,2
2000,23,121,3
2001,50,127,2
2002,38,104,3
2003,36,116,6
2004,28,107,1
2005,41,116,2
2006,27,111,4
2007,35,116,2
2008,27,125,1
2009,35,108,3
2010,43,124,1
2011,23,120,4
2012,31,110,5
2013,33,110,2
2014,39,112,4
2015,52,107,3
2016,41,112,2
2016
2017,14,82,1
2018,12,85,0
2019,16,83,2
2020,16,87,2
2021,13,84,0
2022,15,90,1
2023,14,87,0
2024,14,85,0
2025,13,89,1
2026,13,89,0
2027,13,91,2
2028,14,89,0
2029,14,94,0
2030,15,91,1
2031,18,98,0
2032,14,92,2
2033,15,88,1
2034,13,92,0
2035,13,93,1
2036,17,92,1
2037,16,90,1
2038,16,90,0
2039,15,90,1
2040,15,90,0
2041,15,88,0
2042,14,87,1
2043,14,89,1
2044,14,92,2
2045,12,85,1
2046,13,88,1
