year,F1,F3,M4
,Date de redémarrage pousse de l'herbe (200 DJ - 01/01),Date de fauche précoce (750 DJ - 01/02),Nb de séquences de 10 jours consécutifs sans pluie  (01/05au 31/08)
1987,18/01/2017,05/04/2017,2
1988,22/01/2017,27/03/2017,1
1989,00/01/1900,23/03/2017,1
1990,00/01/1900,08/04/2017,0
1991,00/01/1900,00/01/1900,0
1992,24/01/2017,28/03/2017,1
1993,26/01/2017,29/03/2017,1
1994,00/01/1900,30/03/2017,0
1995,00/01/1900,31/03/2017,1
1996,18/01/2017,29/03/2017,0
1997,00/01/1900,24/03/2017,0
1998,00/01/1900,10/01/2017,0
1999,00/01/1900,31/01/2017,2
2000,15/01/2017,04/04/2017,2
2001,00/01/1900,06/04/2017,0
2002,21/01/2017,05/04/2017,0
2003,00/01/1900,01/04/2017,2
2004,23/01/2017,03/04/2017,2
2005,00/01/1900,30/03/2017,1
2006,17/01/2017,01/04/2017,2
2007,00/01/1900,00/01/1900,1
2008,17/01/2017,07/04/2017,0
2009,18/01/2017,30/03/2017,1
2010,24/01/2017,01/04/2017,1
2011,00/01/1900,00/01/1900,1
2012,00/01/1900,07/04/2017,1
2013,00/01/1900,00/01/1900,1
2014,17/01/2017,03/04/2017,1
2015,25/01/2017,00/01/1900,1
2016,21/01/2017,11/04/2017,1
2016,
2017,18/01/2017,04/04/2017,1
2018,18/01/2017,31/03/2017,2
2019,00/01/1900,21/03/2017,0
2020,16/01/2017,00/01/1900,3
2021,00/01/1900,30/03/2017,1
2022,21/01/2017,00/01/1900,0
2023,00/01/1900,27/03/2017,1
2024,00/01/1900,29/03/2017,0
2025,20/01/2017,00/01/1900,0
2026,00/01/1900,08/04/2017,0
2027,00/01/1900,01/04/2017,2
2028,00/01/1900,00/01/1900,1
2029,20/01/2017,29/03/2017,0
2030,00/01/1900,00/01/1900,1
2031,00/01/1900,27/03/2017,0
2032,00/01/1900,31/03/2017,1
2033,00/01/1900,10/04/2017,0
2034,15/01/2017,26/03/2017,5
2035,16/01/2017,24/03/2017,3
2036,00/01/1900,00/01/1900,2
2037,19/01/2017,30/03/2017,0
2038,00/01/1900,00/01/1900,2
2039,24/01/2017,02/04/2017,0
2040,18/01/2017,30/03/2017,0
2041,17/01/2017,07/04/2017,2
2042,00/01/1900,00/01/1900,4
2043,15/01/2017,01/04/2017,4
2044,00/01/1900,00/01/1900,1
2045,00/01/1900,31/03/2017,0
2046,00/01/1900,24/02/2017,0
