year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,698,667,-202,-336,18,12.2,4470,68,19.0,35
1988,628,684,-303,-359,6,13.4,4900,85,20.3,16
1989,708,653,-182,-305,54,12.8,4660,62,20.5,19
1990,783,638,-103,-249,68,13.1,4787,81,20.5,25
1991,807,785,-270,-414,-9,13.4,4880,86,21.0,19
1992,833,596,-6,-115,34,12.6,4606,58,19.1,21
1993,660,760,-384,-455,44,12.6,4607,75,19.8,18
1994,741,737,-299,-328,19,12.8,4708,68,20.8,33
1995,818,635,-64,-171,79,13.1,4771,76,18.8,19
1996,708,769,-352,-394,-5,13.1,4771,83,20.3,31
1997,677,722,-325,-339,26,12.4,4539,60,19.4,31
1998,721,624,-139,-274,59,12.6,4618,52,18.7,22
1999,810,741,-219,-394,67,12.3,4514,72,20.1,26
2000,690,758,-377,-450,-12,13.5,4933,91,20.7,21
2001,876,630,28,-141,61,11.9,4374,59,20.4,40
2002,739,668,-164,-351,141,13.0,4768,68,20.2,22
2003,698,647,-173,-381,87,12.0,4389,49,19.2,40
2004,800,623,-83,-225,87,13.2,4823,62,19.7,19
2005,710,652,-173,-360,51,12.6,4595,61,18.8,35
2006,598,685,-337,-386,-1,13.4,4920,77,20.4,22
2007,662,645,-220,-317,70,13.2,4822,70,19.9,19
2008,712,636,-146,-280,43,12.8,4656,68,19.7,24
2009,759,710,-211,-362,36,13.7,5001,96,21.7,21
2010,736,686,-176,-391,95,12.5,4586,72,20.9,31
2011,723,674,-166,-371,69,12.6,4597,65,19.1,25
2012,836,673,-81,-286,122,13.2,4808,60,19.7,23
2013,756,639,-113,-247,58,13.0,4756,60,20.2,23
2014,731,640,-152,-350,43,12.7,4650,58,20.5,30
2015,715,684,-224,-334,31,13.0,4784,73,19.7,39
2016,658,619,-184,-391,157,12.1,4407,55,19.8,24
2016
2017,569,556,-535,-324,-94,15.4,5610,123,14.5,6
2018,631,547,-465,-215,-151,15.7,5732,126,15.7,4
2019,659,585,-456,-236,-110,15.5,5674,128,15.3,6
2020,687,519,-345,-164,-103,14.9,5446,113,15.4,9
2021,576,481,-411,-194,-90,14.6,5329,100,13.7,8
2022,717,475,-239,-80,-39,13.9,5092,97,14.1,8
2023,680,484,-284,-170,-48,14.5,5302,108,14.8,10
2024,727,448,-193,-77,-81,13.8,5066,93,13.5,15
2025,762,481,-194,-118,-35,14.4,5262,101,13.5,13
2026,645,474,-289,-188,-15,13.6,4976,82,13.6,14
2027,583,486,-393,-263,-41,14.2,5204,102,14.5,13
2028,765,456,-160,-44,-77,13.8,5044,87,14.4,11
2029,796,464,-83,-113,-10,13.1,4786,84,13.4,12
2030,620,430,-248,-58,-83,13.4,4905,83,13.0,14
2031,662,410,-172,-141,-51,12.7,4641,70,12.6,12
2032,620,488,-305,-193,-98,13.7,5013,81,14.0,14
2033,753,451,-170,-70,-45,13.4,4892,86,13.3,11
2034,825,436,-67,-1,-75,13.3,4848,77,12.6,12
2035,570,466,-315,-177,3,13.1,4776,88,13.9,19
2036,665,428,-217,-75,-68,12.9,4709,74,12.0,12
2037,693,444,-184,-90,-102,12.9,4707,72,12.4,12
2038,719,468,-187,-76,-80,13.4,4880,71,13.3,11
2039,733,472,-211,-84,-59,13.2,4821,78,13.4,13
2040,753,459,-190,-105,-39,13.2,4839,72,12.3,12
2041,792,489,-158,-77,-65,13.5,4934,71,12.9,9
2042,653,485,-291,-118,-55,13.5,4929,81,13.0,13
2043,715,506,-307,-161,-117,13.9,5082,88,14.0,13
2044,781,557,-250,-184,6,14.2,5214,94,15.8,13
2045,713,492,-316,-51,-95,14.1,5147,90,14.9,15
2046,793,513,-273,-54,-128,14.9,5448,112,14.1,6
