year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,698,667,-202,-336,18,12.2,4470,68,19.0,35
1988,628,684,-303,-359,6,13.4,4900,85,20.3,16
1989,708,653,-182,-305,54,12.8,4660,62,20.5,19
1990,783,638,-103,-249,68,13.1,4787,81,20.5,25
1991,807,785,-270,-414,-9,13.4,4880,86,21.0,19
1992,833,596,-6,-115,34,12.6,4606,58,19.1,21
1993,660,760,-384,-455,44,12.6,4607,75,19.8,18
1994,741,737,-299,-328,19,12.8,4708,68,20.8,33
1995,818,635,-64,-171,79,13.1,4771,76,18.8,19
1996,708,769,-352,-394,-5,13.1,4771,83,20.3,31
1997,677,722,-325,-339,26,12.4,4539,60,19.4,31
1998,721,624,-139,-274,59,12.6,4618,52,18.7,22
1999,810,741,-219,-394,67,12.3,4514,72,20.1,26
2000,690,758,-377,-450,-12,13.5,4933,91,20.7,21
2001,876,630,28,-141,61,11.9,4374,59,20.4,40
2002,739,668,-164,-351,141,13.0,4768,68,20.2,22
2003,698,647,-173,-381,87,12.0,4389,49,19.2,40
2004,800,623,-83,-225,87,13.2,4823,62,19.7,19
2005,710,652,-173,-360,51,12.6,4595,61,18.8,35
2006,598,685,-337,-386,-1,13.4,4920,77,20.4,22
2007,662,645,-220,-317,70,13.2,4822,70,19.9,19
2008,712,636,-146,-280,43,12.8,4656,68,19.7,24
2009,759,710,-211,-362,36,13.7,5001,96,21.7,21
2010,736,686,-176,-391,95,12.5,4586,72,20.9,31
2011,723,674,-166,-371,69,12.6,4597,65,19.1,25
2012,836,673,-81,-286,122,13.2,4808,60,19.7,23
2013,756,639,-113,-247,58,13.0,4756,60,20.2,23
2014,731,640,-152,-350,43,12.7,4650,58,20.5,30
2015,715,684,-224,-334,31,13.0,4784,73,19.7,39
2016,658,619,-184,-391,157,12.1,4407,55,19.8,24
2016
2017,697,664,-212,-349,51,14.1,5143,81,20.5,10
2018,586,689,-339,-507,143,14.0,5101,98,21.9,10
2019,683,699,-258,-359,100,14.6,5341,114,22.4,3
2020,513,696,-418,-499,59,14.2,5183,89,20.4,10
2021,743,767,-322,-390,55,14.1,5143,82,21.2,8
2022,670,678,-260,-335,84,13.4,4880,72,19.2,9
2023,728,817,-422,-456,11,14.9,5455,117,22.6,8
2024,742,733,-289,-365,27,13.4,4899,84,20.1,10
2025,1009,683,90,-247,147,14.0,5103,95,22.5,12
2026,820,738,-218,-305,67,14.0,5108,90,21.8,6
2027,742,750,-312,-365,51,14.0,5133,91,20.5,17
2028,662,666,-238,-390,130,13.7,5007,88,20.7,11
2029,679,820,-457,-458,-16,14.3,5215,90,21.6,9
2030,802,777,-254,-337,2,14.3,5231,101,21.9,2
2031,663,677,-249,-337,53,13.2,4821,104,21.3,30
2032,895,664,-14,-214,135,13.9,5070,66,20.9,5
2033,604,652,-320,-360,-11,14.4,5240,95,20.4,6
2034,577,694,-392,-522,84,14.7,5361,96,20.0,0
2035,705,692,-214,-367,139,13.4,4904,84,20.6,21
2036,658,693,-276,-413,38,14.1,5154,97,21.9,12
2037,583,709,-355,-455,77,13.5,4927,86,20.0,10
2038,593,720,-361,-515,139,13.7,5007,101,22.0,22
2039,839,666,-57,-223,94,13.9,5061,92,21.2,7
2040,706,690,-205,-325,105,13.6,4982,99,21.3,14
2041,680,708,-246,-470,124,13.5,4933,99,21.9,18
2042,590,666,-308,-456,92,13.2,4809,79,20.8,13
2043,503,714,-468,-500,-11,14.8,5415,110,22.3,3
2044,715,655,-179,-279,90,13.5,4936,71,19.4,11
2045,620,669,-285,-344,8,13.3,4868,86,20.5,21
2046,846,678,-67,-334,121,13.3,4878,75,21.0,22

min,450,400,,,,10,4000,40,17
max,1050,900,,,,16,6000,130,23
steps,11,11,,,,7,11,10,7
decimal



