year,F1,F3,M4
,label F1,label F3,label M4
1987,28,108,1
1988,27,124,2
1989,29,117,3
1990,29,112,3
1991,29,115,3
1992,45,114,0
1993,38,114,4
1994,40,114,1
1995,25,112,3
1996,27,113,2
1997,27,116,2
1998,35,118,2
1999,40,118,4
2000,30,118,3
2001,40,106,3
2002,24,117,3
2003,40,9,5
2004,31,117,0
2005,26,123,4
2006,46,118,4
2007,30,117,3
2008,24,115,2
2009,34,118,4
2010,28,118,3
2011,30,115,3
2012,39,116,3
2013,45,114,3
2014,35,119,3
2015,39,118,3
2016,24,118,3
2016
2017,27,105,3
2018,29,118,4
2019,27,110,3
2020,28,110,6
2021,32,116,5
2022,31,113,5
2023,30,112,3
2024,23,115,6
2025,29,109,2
2026,37,113,6
2027,35,111,3
2028,26,113,4
2029,28,112,4
2030,27,115,3
2031,23,99,2
2032,28,116,2
2033,40,109,4
2034,36,108,4
2035,32,101,3
2036,34,120,3
2037,27,106,4
2038,28,104,5
2039,23,102,2
2040,20,121,5
2041,37,114,4
2042,34,107,3
2043,17,105,4
2044,33,112,3
2045,28,120,1
2046,39,109,1
