year,F1,F3,M4
,label F1,label F3,label M4
1987,39,114,7
1988,28,105,4
1989,30,114,2
1990,28,115,3
1991,43,116,5
1992,22,114,1
1993,22,112,3
1994,36,120,5
1995,47,118,2
1996,45,126,3
1997,30,110,3
1998,29,112,1
1999,41,113,1
2000,27,119,5
2001,31,113,2
2002,19,107,3
2003,45,121,1
2004,43,115,1
2005,57,129,1
2006,41,110,4
2007,33,121,4
2008,26,121,2
2009,35,122,3
2010,29,122,4
2011,36,115,6
2012,31,118,4
2013,37,116,3
2014,27,116,0
2015,23,118,6
2016,29,116,1
2016
2017,44,123,3
2018,26,107,4
2019,25,113,4
2020,37,110,2
2021,42,103,4
2022,25,118,5
2023,43,120,4
2024,22,116,4
2025,28,114,3
2026,29,118,3
2027,26,107,1
2028,21,114,4
2029,37,112,2
2030,31,118,5
2031,36,108,2
2032,32,111,3
2033,37,117,1
2034,22,109,6
2035,28,104,3
2036,29,117,2
2037,27,113,5
2038,33,108,5
2039,27,9,5
2040,38,109,3
2041,39,116,6
2042,41,124,6
2043,28,116,5
2044,28,116,1
2045,28,113,2
2046,44,118,4
