year,V1,V2,V3,V9
,label V1,label V2,label V3,label V9
1987,1287,10,-285
1988,1369,12,-300
1989,1544,10,-329
1990,1644,12,-354
1991,1667,12,-401
1992,1367,11,-147
1993,1546,11,-479
1994,1391,10,-368
1995,1526,12,-189
1996,1541,13,-382
1997,1357,12,-413
1998,1474,10,-261
1999,1642,12,-467
2000,1518,11,-506
2001,1471,13,-229
2002,1549,11,-283
2003,1430,11,-353
2004,1365,11,-284
2005,1489,10,-277
2006,1648,12,-287
2007,1485,13,-345
2008,1553,11,-261
2009,1480,13,-336
2010,1432,11,-245
2011,1442,9,-280
2012,1507,11,-353
2013,1457,11,-281
2014,1645,9,-447
2015,1604,12,-345
2016,1494,10,-360
2016
2017,1696,11,-397
2018,1686,12,-355
2019,1447,11,-266
2020,1617,12,-356
2021,1691,10,-473
2022,1757,12,-453
2023,1642,13,-473
2024,1460,11,-361
2025,1788,11,-373
2026,1951,13,-505
2027,1962,14,-461
2028,1637,12,-389
2029,1904,13,-543
2030,1903,13,-524
2031,1726,11,-396
2032,1797,13,-374
2033,1678,12,-447
2034,1771,11,-326
2035,1627,11,-368
2036,1777,15,-410
2037,1629,13,-384
2038,1706,11,-405
2039,1643,13,-334
2040,1557,10,-358
2041,1737,13,-388
2042,1736,14,-340
2043,1963,14,-375
2044,1699,12,-410
2045,1722,12,-401
2046,1922,13,-365
