year,winter-soft-wheat-irrigated,maize-for-grain-irrigated,pepper,processing-tomato-irrigated,triticale-irrigated,winter-durum--wheat-rainfed,winter-barley,permanent-grasslands
, kg/ha  , kg/ha , kg/ha  , t/ha , kg/ha  ,kg/ha,kg/ha,Kg DM/ha
2000," 5,052.00   "," 10,200.00   "," 16,667.00   ",," 3,200.00   ",,,1423
2001," 4,203.00   "," 12,000.00   "," 19,333.00   ",," 3,100.00   ",,,878
2002," 3,877.00   "," 10,100.00   "," 19,826.00   ",," 4,000.00   ",,,1609
2003,," 9,530.00   "," 22,095.00   ", 86.50   ," 2,500.00   ",2863,2863,1585
2004,,,, 81.10   ,,,,886
2005," 2,546.00   "," 10,200.00   "," 21,500.00   ", 78.90   ," 1,905.00   ",2780,2780
2006," 4,600.00   "," 9,300.00   "," 23,223.00   ",," 2,800.00   ",3000,3000
2007," 3,860.00   "," 11,520.00   "," 27,391.00   ", 87.40   ," 2,650.00   ",3160,3160
2008," 3,845.00   "," 11,050.00   "," 33,750.00   ", 86.00   ," 2,800.00   ",2147,2147
2009," 3,596.00   "," 10,515.00   "," 38,463.00   ", 72.10   ," 1,834.00   ",1948,1948
2010," 3,033.00   "," 10,254.00   "," 33,496.00   ", 90.10   ," 1,718.00   ",1965,1965
2011," 3,817.00   "," 12,668.00   "," 38,075.00   ", 71.00   ," 2,276.00   ",1877,1877
2012," 3,199.00   "," 11,627.00   "," 39,640.00   ", 80.60   , 906.00   ,1155,1155
2013,," 11,403.00   "," 44,559.00   ", 73.00   ," 1,687.00   ",1644,1644
2014,," 12,336.00   "," 39,850.00   ", 111.80   ," 1,203.00   ",1520,1520
2015,,,, 91.40   
2016,,,, 78.40   
2017,,,, 88.20   
