year,F1,F3,M4
,label F1,label F3,label M4
1987,24,115,2
1988,22,106,1
1989,29,115,5
1990,49,106,4
1991,30,117,2
1992,28,115,3
1993,40,114,3
1994,32,116,2
1995,23,115,3
1996,24,115,3
1997,34,112,1
1998,18,116,3
1999,44,112,5
2000,41,105,2
2001,27,117,2
2002,36,114,1
2003,30,127,2
2004,29,115,3
2005,42,105,1
2006,26,109,4
2007,34,113,2
2008,43,124,2
2009,33,114,6
2010,38,112,3
2011,30,116,4
2012,36,112,3
2013,36,112,3
2014,37,108,3
2015,29,109,1
2016,22,115,4
2016
2017,30,101,6
2018,18,116,4
2019,25,104,5
2020,20,111,3
2021,29,113,3
2022,33,112,8
2023,27,111,4
2024,22,103,4
2025,29,103,7
2026,31,106,4
2027,26,108,5
2028,27,104,5
2029,18,113,7
2030,27,107,5
2031,32,9,4
2032,26,113,7
2033,44,110,5
2034,35,108,6
2035,28,110,3
2036,26,107,3
2037,36,108,5
2038,36,112,5
2039,21,110,5
2040,32,108,6
2041,36,109,4
2042,25,101,5
2043,34,109,6
2044,28,111,4
2045,28,108,4
2046,23,102,3
