year,F1,F3,M4
,label F1,label F3,label M4
1987,40,119,3
1988,52,113,4
1989,34,130,2
1990,33,122,1
1991,28,124,3
1992,45,109,5
1993,38,113,4
1994,45,120,2
1995,56,126,3
1996,36,127,4
1997,31,119,5
1998,43,123,3
1999,27,117,3
2000,48,122,3
2001,48,132,4
2002,56,124,4
2003,37,118,5
2004,51,128,4
2005,50,116,4
2006,46,110,4
2007,28,110,4
2008,40,106,3
2009,23,127,0
2010,41,107,2
2011,51,115,3
2012,53,112,6
2013,37,121,4
2014,30,112,2
2015,28,123,2
2016,31,114,4
2016
2017,34,112,4
2018,30,108,3
2019,38,105,6
2020,32,111,6
2021,21,115,5
2022,24,109,5
2023,34,96,6
2024,33,112,5
2025,19,112,5
2026,45,117,6
2027,31,120,5
2028,34,104,2
2029,24,104,2
2030,27,111,7
2031,28,115,3
2032,28,108,3
2033,31,111,4
2034,35,122,5
2035,30,109,2
2036,36,112,3
2037,38,117,5
2038,25,107,6
2039,41,119,4
2040,33,103,6
2041,24,112,5
2042,28,108,7
2043,35,114,6
2044,38,122,5
2045,32,114,6
2046,32,109,5
