year,F1,F3,M4
,label F1,label F3,label M4
1987,26,107,3
1988,26,106,6
1989,26,109,3
1990,32,109,5
1991,28,105,1
1992,39,102,2
1993,27,116,4
1994,39,109,7
1995,36,111,5
1996,46,110,2
1997,44,112,7
1998,33,111,2
1999,37,106,2
2000,42,115,3
2001,30,111,2
2002,35,107,5
2003,39,127,2
2004,33,109,3
2005,34,110,5
2006,26,109,5
2007,29,116,2
2008,38,107,1
2009,20,115,3
2010,20,100,1
2011,40,114,2
2012,29,104,1
2013,43,122,1
2014,26,113,0
2015,26,123,0
2016,37,109,4
2016
2017,28,9,4
2018,19,9,4
2019,23,110,5
2020,36,105,5
2021,27,107,4
2022,23,105,4
2023,20,101,5
2024,25,114,3
2025,17,99,1
2026,29,105,7
2027,24,105,1
2028,19,112,6
2029,20,93,3
2030,23,97,2
2031,18,91,3
2032,29,112,2
2033,29,97,5
2034,20,116,5
2035,26,99,6
2036,31,105,4
2037,18,104,3
2038,26,105,4
2039,35,107,4
2040,19,92,4
2041,37,113,3
2042,17,107,5
2043,19,104,6
2044,22,92,5
2045,23,111,5
2046,19,111,5
