year,C1,C2,C3,C12,M1,M2,M8,Co2,Co3
,label C1-FGN,label C2,label C3-FGN,label C12,label M1-FGN,label M2,label M8,label Co2,label Co3
1987,8,0,0,0,0,0,40,0,0
1988,6,0,-228,1,1,-106,32,0,25
1989,1,0,-134,6,0,-169,15,4,30
1990,5,0,-137,2,0,-103,20,4,65
1991,0,2,-117,1,3,-125,18,6,52
1992,1,1,-111,5,0,-145,32,14,33
1993,3,1,-52,0,0,-15,32,6,75
1994,8,0,-210,2,1,-104,41,6,0
1995,11,0,-239,5,0,-184,49,6,0
1996,2,0,-182,5,0,-193,21,0,60
1997,4,1,-220,8,0,-241,31,6,28
1998,1,0,-143,3,0,-186,23,4,85
1999,0,1,-59,2,0,-63,0,11,16
2000,1,1,-90,4,0,-130,11,15,37
2001,6,0,-104,0,0,14,53,15,83
2002,1,0,-248,2,0,-135,37,8,0
2003,2,0,-175,3,0,-197,43,5,11
2004,0,0,-120,3,0,-98,31,0,121
2005,1,0,-163,8,0,-204,24,6,50
2006,0,0,-30,0,0,-139,18,5,58
2007,0,0,-88,5,0,-81,7,6,11
2008,2,0,-93,1,0,-47,26,9,8
2009,0,2,-118,0,0,-70,31,4,30
2010,3,0,-177,4,0,-96,33,2,12
2011,8,0,-246,2,0,-184,48,9,11
2012,0,4,-123,5,1,-125,15,0,56
2013,4,1,-121,8,0,-210,23,3,36
2014,5,0,-105,0,0,-36,21,7,82
2015,0,0,-68,2,0,-68,11,18,0
2016,5,1,-63,2,1,-116,28,10,0
2016
2017,0,0,0,0,1,0,22,0,0
2018,7,0,-67,4,0,-90,38,8,0
2019,7,0,-164,0,0,-149,47,7,48
2020,0,1,-148,4,8,-192,14,0,12
2021,3,1,-154,6,0,-252,24,2,34
2022,3,0,-120,0,0,-98,29,4,86
2023,0,0,-69,1,3,-86,13,6,23
2024,9,0,-13,5,1,-120,36,6,20
2025,0,0,-175,1,0,-250,19,1,27
2026,4,0,-82,1,0,-66,32,3,5
2027,2,0,-176,1,0,-130,35,1,43
2028,6,0,-109,8,0,-254,29,4,24
2029,8,0,-158,4,4,-170,30,5,57
2030,3,1,-95,2,0,-97,20,5,56
2031,3,1,-173,5,1,-121,11,7,39
2032,5,0,-103,2,0,-89,33,0,11
2033,4,0,-78,0,2,-43,31,4,30
2034,3,0,-128,2,2,-87,31,4,0
2035,3,0,-122,1,0,-143,23,0,57
2036,2,0,-108,3,0,-110,27,0,27
2037,4,0,-176,2,2,-153,28,6,58
2038,11,0,-94,3,0,-132,24,9,11
2039,0,0,-147,4,0,-178,14,8,33
2040,7,0,-103,3,2,-73,32,5,0
2041,0,0,-120,2,0,-191,20,2,41
2042,4,0,-94,4,0,-120,36,0,20
2043,3,0,-156,0,0,-138,43,6,82
2044,0,0,-121,3,0,-147,15,4,33
2045,10,1,-73,2,1,-184,17,6,17
2046,11,0,-143,1,0,-93,20,2,17
