year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,58,54,54,86,65,28,26,29,35,20,114,62,30,410,53
2001,51,47,52,87,58,31,22,28,36,22,117,56,32,410,54
2002,58,50,51,80,65,31,23,28,38,25,112,63,34,410,44
2003,49,43,42,68,34,26,19,20,29,11,92,46,34,380,38
2004,58,50,52,81,55,28,23,25,26,17,110,62,42,410,53
2005,54,52,50,86,50,32,21,26,30,18,105,66,48,429,54
2006,52,47,48,97,56,30,21,28,36,16,103,64,44,420,47
2007,45,38,40,96,55,27,23,26,28,13,140,79,53,647,42
2008,57,56,50,100,63,34,26,30,38,14,101,70,52,442,42
2009,45,42,43,91,49,27,21,27,31,18,71,65,51,474,52
2010,56,49,54,98,55,29,24,29,35,22,90,68,50,543,46
2011,48,44,47,105,70,25,26,29,31,15,136,56,51,,61
2012,63,59,59,103,55,30,23,27,40,15,133,54,43,435,52
2013,52,50,49,98,58,29,21,26,30,15,119,80,61,493,36
2014,52,47,52,109,64,30,22,32,40,24,153,93,74,451,54
2015,57,52,54,96,54,25,16,29,35,23,78,64,51,460,51
2016,60,54,59,102,82,32,24,23,35,25,78,66,48,460,64
2017,59,53,59,107,62,28,26,29,30,15,80,67,55,477,35
