year,F1,F3,M4
,label F1,label F3,label M4
1987,25,114,3
1988,21,103,3
1989,27,94,2
1990,25,107,3
1991,20,106,4
1992,15,115,3
1993,25,115,1
1994,38,113,3
1995,24,109,2
1996,26,106,4
1997,28,106,4
1998,21,106,3
1999,18,102,1
2000,25,108,3
2001,26,9,2
2002,27,113,2
2003,20,106,3
2004,20,111,1
2005,25,99,3
2006,23,109,2
2007,27,109,3
2008,33,106,4
2009,25,99,3
2010,29,108,3
2011,19,110,1
2012,30,106,0
2013,31,114,4
2014,24,103,1
2015,24,9,1
2016,27,111,3
2016
2017,22,99,4
2018,23,96,6
2019,21,103,3
2020,23,101,6
2021,24,9,0
2022,29,101,2
2023,25,92,5
2024,18,95,5
2025,28,105,2
2026,28,91,4
2027,21,103,4
2028,25,108,4
2029,21,107,5
2030,20,106,1
2031,18,99,2
2032,20,92,5
2033,23,9,1
2034,28,9,4
2035,21,101,5
2036,27,94,3
2037,20,106,3
2038,21,102,4
2039,22,96,2
2040,22,88,4
2041,20,102,2
2042,16,101,5
2043,22,96,1
2044,24,102,6
2045,18,102,2
2046,35,108,4
