year,F1,F3,M4
,label F1,label F3,label M4
1987,29,99,3
1988,42,124,1
1989,35,113,2
1990,34,117,2
1991,21,114,3
1992,41,118,1
1993,46,113,1
1994,50,111,0
1995,34,112,2
1996,26,118,3
1997,25,111,2
1998,32,9,2
1999,49,111,2
2000,22,121,3
2001,26,111,4
2002,36,112,0
2003,34,116,3
2004,32,117,1
2005,29,104,3
2006,34,119,2
2007,50,113,4
2008,25,116,3
2009,25,106,4
2010,46,113,3
2011,31,109,3
2012,32,120,3
2013,47,114,2
2014,23,109,1
2015,28,108,4
2016,26,119,3
2016
2017,36,111,5
2018,21,97,3
2019,28,107,3
2020,24,105,4
2021,26,108,4
2022,19,107,4
2023,19,115,6
2024,19,106,3
2025,27,107,5
2026,19,95,5
2027,30,104,6
2028,34,101,6
2029,19,107,5
2030,29,116,4
2031,46,106,4
2032,28,108,4
2033,27,122,6
2034,34,97,3
2035,39,103,4
2036,24,108,3
2037,27,108,4
2038,18,115,4
2039,31,113,4
2040,25,106,2
2041,24,118,3
2042,18,109,3
2043,32,107,4
2044,27,114,4
2045,26,116,2
2046,29,110,3
