year,winter-soft-wheat,winter-barley,winter-durum--wheat,maize-for-grain,grain-sorghum,winter-rapeseed,sunflower,soybean,spring-field-peas,broad-bean,maize-silage,temporary-grasslands,permanent-grasslands,apple,vineyards
,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,100-kg-ha,Hl-ha
2000,58,47,52,93,71,28,24,25,37,25,128,64,27,515,66
2001,51,43,47,86,64,26,22,27,31,21,115,60,26,512,66
2002,60,49,49,96,68,29,23,31,42,24,130,59,26,512,51
2003,44,34,35,63,32,23,18,20,21,9,85,34,22,459,44
2004,60,48,54,89,51,26,22,26,26,17,125,73,51,482,63
2005,59,51,54,90,54,29,22,29,35,18,110,57,39,493,63
2006,58,50,53,100,54,28,22,28,32,16,105,52,37,406,48
2007,45,38,37,97,59,22,22,27,24,13,142,75,43,657,42
2008,57,48,45,101,69,31,25,30,30,16,105,68,45,532,41
2009,49,43,43,94,50,29,21,24,30,18,89,63,43,571,52
2010,61,51,58,97,58,28,25,30,33,19,92,59,39,651,46
2011,46,41,41,108,70,25,26,29,28,10,139,31,21,581,65
2012,61,52,54,106,51,29,24,27,29,15,127,52,37,522,54
2013,54,48,40,100,50,27,20,25,25,14,111,77,53,592,40
2014,49,50,50,106,66,31,25,27,29,17,139,64,45,542,51
2015,56,51,52,92,50,25,22,28,28,18,70,62,43,552,51
2016,55,53,55,101,49,30,24,25,28,20,70,67,45,552,72
2017,57,53,59,107,51,31,25,27,28,12,80,65,49,572,42
