year,F1,F3,M4
,label F1,label F3,label M4
1987,35,115,2
1988,28,115,3
1989,48,125,3
1990,45,113,3
1991,39,105,3
1992,38,104,3
1993,39,108,5
1994,40,110,3
1995,35,117,5
1996,18,116,6
1997,33,109,6
1998,33,115,4
1999,42,107,4
2000,38,9,4
2001,26,108,3
2002,40,116,3
2003,42,103,3
2004,30,109,0
2005,40,104,3
2006,30,114,4
2007,38,110,3
2008,26,117,4
2009,42,111,3
2010,22,113,6
2011,38,111,2
2012,42,112,1
2013,42,100,3
2014,34,122,2
2015,33,115,1
2016,42,102,5
2016
2017,16,106,8
2018,32,96,5
2019,47,122,5
2020,41,106,4
2021,26,90,7
2022,30,100,5
2023,20,113,5
2024,29,100,6
2025,35,102,6
2026,26,91,5
2027,29,102,5
2028,38,97,6
2029,20,107,5
2030,38,104,5
2031,22,114,4
2032,23,108,6
2033,23,96,6
2034,33,104,7
2035,41,112,5
2036,32,97,5
2037,28,108,4
2038,23,100,5
2039,18,110,5
2040,19,108,6
2041,29,104,3
2042,37,113,6
2043,24,102,5
2044,20,99,6
2045,31,100,4
2046,19,111,4
