year,F1,F3,M4
,Date de redémarrage pousse de l'herbe (200 DJ - 01/01),Date de fauche précoce (750 DJ - 01/02),Nb de séquences de 10 jours consécutifs sans pluie  (01/05au 31/08)
1987,05/02/17,26/04/17,2
1988,29/01/17,26/04/17,3
1989,18/02/17,06/05/17,3
1990,15/02/17,24/04/17,3
1991,09/02/17,16/04/17,3
1992,08/02/17,15/04/17,3
1993,09/02/17,19/04/17,5
1994,10/02/17,21/04/17,3
1995,05/02/17,28/04/17,5
1996,19/01/17,27/04/17,6
1997,03/02/17,20/04/17,6
1998,03/02/17,26/04/17,4
1999,12/02/17,18/04/17,4
2000,08/02/17,10/01/17,4
2001,27/01/17,19/04/17,3
2002,10/02/17,27/04/17,3
2003,12/02/17,14/04/17,3
2004,31/01/17,20/04/17,0
2005,10/02/17,15/04/17,3
2006,31/01/17,25/04/17,4
2007,08/02/17,21/04/17,3
2008,27/01/17,28/04/17,4
2009,12/02/17,22/04/17,3
2010,23/01/17,24/04/17,6
2011,08/02/17,22/04/17,2
2012,12/02/17,23/04/17,1
2013,12/02/17,11/04/17,3
2014,04/02/17,03/05/17,2
2015,03/02/17,26/04/17,1
2016,12/02/17,13/04/17,5
2017,17/01/17,17/04/17,8
2018,02/02/17,07/04/17,5
2019,17/02/17,03/05/17,5
2020,11/02/17,17/04/17,4
2021,27/01/17,01/04/17,7
2022,31/01/17,11/04/17,5
2023,21/01/17,24/04/17,5
2024,30/01/17,11/04/17,6
2025,05/02/17,13/04/17,6
2026,27/01/17,02/04/17,5
2027,30/01/17,13/04/17,5
2028,08/02/17,08/04/17,6
2029,21/01/17,18/04/17,5
2030,08/02/17,15/04/17,5
2031,23/01/17,25/04/17,4
2032,24/01/17,19/04/17,6
2033,24/01/17,07/04/17,6
2034,03/02/17,15/04/17,7
2035,11/02/17,23/04/17,5
2036,02/02/17,08/04/17,5
2037,29/01/17,19/04/17,4
2038,24/01/17,11/04/17,5
2039,19/01/17,21/04/17,5
2040,20/01/17,19/04/17,6
2041,30/01/17,15/04/17,3
2042,07/02/17,24/04/17,6
2043,25/01/17,13/04/17,5
2044,21/01/17,10/04/17,6
2045,01/02/17,11/04/17,4
2046,20/01/17,22/04/17,4
