year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10
1987,"677,77","687,16","-252,59",-341,"41,29","12,8882191780822",4716,77,"19,7793548387097",31
1988,"664,11","680,39","-267,62","-380,54","79,27","13,2291780821918","4828,65",84,"20,7231003584229",22
1989,"615,64","691,76","-317,94","-414,71","76,98","12,068904109589","4435,2",72,"19,3293369175627",50
1990,"543,52","642,66","-334,14","-420,7","52,42","12,0060109289617","4404,6",53,"18,6361290322581",35
1991,"649,67","773,71","-440,02","-448,26","-7,03999999999999","13,0578082191781","4767,9",68,"19,5992652329749",20
1992,"599,85","667,2","-316,29","-354,36","41,37","12,7709589041096","4664,85",63,"19,6695698924731",22
1993,"601,34","773,24","-466,42","-502,07","40,46","12,6295890410959","4640,15",67,"19,7506093189964",31
1994,"713,4","750,53","-349,12","-410,53","14,2","12,7897540983607","4687,55",68,"20,1792114695341",33
1995,"666,78","667,34","-254,78","-358,55","94,32","13,2972602739726","4868,5",79,"20,3595878136201",30
1996,"492,01","716,68","-544,26","-532,2","-30,49","13,7512328767123","5019,2",71,"20,2460035842294",18
1997,"608,12","781,55","-481,18","-475,02","-36,82","13,6858904109589","5017,95",87,"21,1630286738351",28
1998,"492,2","702,61","-474,77","-485,79","0,969999999999988","13,4105191256831","4908,35",62,"19,8024193548387",22
1999,"664,36","778,69","-441,87","-563,28","50,87","13,0227397260274","4770,35",74,"19,3224372759857",30
2000,"562,95","805,91","-566,21","-598,07","47,28","13,6791780821918","4998,25",83,"20,8657347670251",24
2001,"528,49","665,51","-374,15","-413,21","19,65","12,9780821917808","4741,55",72,"19,1427777777778",24
2002,"712,39","647,33","-191,41","-331,14","110,69","12,6751366120219","4644,8",56,"19,1098207885305",32
2003,"666,96","706,73","-299,33","-351,99","31,39","13,2879452054794","4873,1",86,"20,4080465949821",34
2004,"717,98","678,05","-211,9","-261,83","-18,73","13,2793150684932","4848,1",71,"19,5328673835125",22
2005,"747,53","697,73","-195,13","-411,56",109,"13,1502739726027","4828,7",80,"20,7170250896057",23
2006,"594,33","651,49","-311,16","-393,93","70,91","12,5334699453552","4595,35",51,"18,967688172043",33
2007,"618,36","687,8","-328,64","-401,72","88,69","13,5316438356164","4945,05",70,"21,1429390681004",28
2008,"623,88","693,34",-313,"-341,52","-19,81","13,1509589041096","4803,9",81,"20,0055555555556",27
2009,"643,2","665,04","-250,12","-413,9","68,53","12,2764383561644","4490,55",51,"19,0230465949821",39
2010,"550,09","679,3","-380,9","-451,21","83,71","13,5969945355191","4977,35",84,"20,5079032258065",24
2011,"616,22","681,56","-310,7","-348,43","20,42","12,4157534246575",4544,52,"19,0248745519713",26
2012,"794,18","676,54","-132,37","-328,79","114,12","12,8179452054794","4703,2",64,"19,1600716845878",41
2013,"712,65","677,94","-225,64","-353,3","66,97","13,2524657534246","4867,1",72,"20,5933333333333",25
2014,"578,45","666,61","-342,05","-390,9","-0,629999999999981","12,9080601092896","4725,1",77,"19,4918817204301",30
2015,"697,86","694,42","-239,63","-371,28","18,35","12,317397260274","4508,95",63,"18,954623655914",30
2016,"620,36","716,68","-337,9","-489,44","75,17","13,3215068493151","4867,1",92,"19,5008960573477",27
