year,wheat,maize-for-grain-irrigated,triticale-rainfed,processing-tomato-irrigated,permanent-grasslands
,kg/ha,kg/ha,kg/ha,kg/ha,kg/m2 Dry matter
2000,3803.00,10200.00,3200.00,56098.00,1422.67
2001,3203.00,12000.00,2800.00,57073.00,878.40
2002,3741.00,10100.00,3100.00,62720.00,1608.67
2003,2690.00,9530.00,,53586.00,1585.33
2004,,,,,885.59
2005,1435.00,10200.00,990.00,53000.00
2006,2675.00,9300.00,1900.00,64037.00
2007,3214.00,11520.00,2530.00,87249.00
2008,3345.00,11050.00,2485.00
2009,1804.00,10515.00,1112.00,74249.00
2010,2152.00,10254.00,1584.00,66502.00
2011,2650.00,12668.00,2192.00,65290.00
2012,1411.00,11627.00,1308.00,81882.00
2013,2024.00,11403.00,915.00,75788.00
2014,2068.00,12336.00,1777.00,92427.00
2015
2016
2017
